id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,stade_dev,fk_nomtech,fk_port,feuillage
53,49.831189220384,3.2558604792689,"Rue de Paris",10,3,Non,160,,TILCOR,"réduit relâché",Feuillu
54,49.831253267442,3.2560200863015,"Rue de Paris",10,3,Non,155,,TILCOR,"réduit relâché",Feuillu
55,49.831631522769,3.2570042558843,"Rue de Paris",10,3,Non,190,,TILCOR,"réduit relâché",Feuillu
56,49.831712235387,3.2571952902124,"Rue de Paris",10,4,Non,115,,TILCOR,"réduit relâché",Feuillu
57,49.831786081467,3.2573699756924,"Rue de Paris",10,2,Non,140,,TILCOR,"réduit relâché",Feuillu
58,49.831862457683,3.2575403620417,"Rue de Paris",11,3,Non,170,,TILCOR,"réduit relâché",Feuillu
59,49.831942091898,3.2577168636177,"Rue de Paris",9,5,Non,140,,TILCOR,"réduit relâché",Feuillu
60,49.832115567217,3.2580993679525,"Rue de Paris",11,3,Non,150,,TILCOR,"réduit relâché",Feuillu
61,49.832272370062,3.2584451152298,"Rue de Paris",10,5,Non,145,,TILCOR,"réduit relâché",Feuillu
62,49.832358496141,3.2586345692292,"Rue de Paris",10,5,Non,125,,TILCOR,"réduit relâché",Feuillu
63,49.832433664572,3.258799383694,"Rue de Paris",10,3,Non,160,,TILTOM,"réduit relâché",Feuillu
64,49.832517426653,3.2589830415397,"Rue de Paris",10,4,Non,120,,TILCOR,"réduit relâché",Feuillu
65,49.832605847285,3.2591769156625,"Rue de Paris",9,2,Non,110,,TILCOR,"réduit relâché",Feuillu
66,49.832674116627,3.259326604723,"Rue de Paris",10,2,Non,120,,TILCOR,"réduit relâché",Feuillu
67,49.835197987404,3.26486788403,"Rue de Paris",10,3,Non,165,,TILCOR,"réduit relâché",Feuillu
68,49.835369460255,3.2652461039436,"Rue de Paris",10,5,Non,105,,TILCOR,"réduit relâché",Feuillu
69,49.835448709792,3.2654249541161,"Rue de Paris",10,3,Non,140,,TILCOR,"réduit relâché",Feuillu
70,49.835514007562,3.2655664155489,"Rue de Paris",10,2,Non,100,,TILCOR,"réduit relâché",Feuillu
71,49.835569118673,3.2656865006068,"Rue de Paris",10,3,Non,115,,TILCOR,"réduit relâché",Feuillu
72,49.835642861694,3.2658510662643,"Rue de Paris",10,2,Non,120,,TILCOR,"réduit relâché",Feuillu
73,49.83572792708,3.2660387001743,"Rue de Paris",10,4,Non,125,,TILCOR,"réduit relâché",Feuillu
74,49.835803318719,3.2662055374189,"Rue de Paris",10,4,Non,115,,TILCOR,"réduit relâché",Feuillu
75,49.835883870038,3.266380990812,"Rue de Paris",10,5,Non,135,,TILCOR,"réduit relâché",Feuillu
76,49.836038572859,3.2667261528868,"Rue de Paris",11,3,Non,150,,TILCOR,"réduit relâché",Feuillu
77,49.844624081346,3.2709364034029,"Rue Jean Mermoz",13,4,Non,160,,PLAACE,"réduit relâché",Feuillu
78,49.844439849296,3.2707460320651,"Rue Jean Mermoz",12,3,Non,160,,PLAACE,"réduit relâché",Feuillu
79,49.844544668795,3.2706358658718,"Rue Jean Mermoz",12,3,Non,185,,PLAACE,"réduit relâché",Feuillu
80,49.844625305211,3.2708096607459,"Rue Jean Mermoz",13,4,Non,155,,PLAACE,"réduit relâché",Feuillu
81,49.844588249597,3.2709507813759,"Rue Jean Mermoz",13,4,Non,155,,PLAACE,"réduit relâché",Feuillu
82,49.861095921542,3.2995272221703,"Avenue Robert Schuman",9,2,Non,195,,CATBIG,"semi libre",Feuillu
83,49.861062214562,3.2994513539911,"Avenue Robert Schuman",8,2,Non,120,,CATBIG,"semi libre",Feuillu
84,49.861026607779,3.2993698668206,"Avenue Robert Schuman",9,2,Non,180,,CATBIG,"semi libre",Feuillu
85,49.860952050682,3.299175053516,"Avenue Robert Schuman",9,2,Non,190,,CATBIG,"semi libre",Feuillu
86,49.860906878478,3.299079893018,"Avenue Robert Schuman",10,2,Non,150,,CATBIG,"semi libre",Feuillu
87,49.860875361274,3.2990072096834,"Avenue Robert Schuman",6,2,Non,115,,CATBIG,"semi libre",Feuillu
88,49.86080967391,3.2988589093572,"Avenue Robert Schuman",11,2,Non,150,,CATBIG,"semi libre",Feuillu
89,49.860772211965,3.2987724787773,"Avenue Robert Schuman",11,2,Non,190,,CATBIG,"semi libre",Feuillu
90,49.860726401757,3.2986692863638,"Avenue Robert Schuman",11,2,Non,175,,CATBIG,"semi libre",Feuillu
91,49.860661046275,3.2985221794351,"Avenue Robert Schuman",11,2,Non,185,,CATBIG,"semi libre",Feuillu
92,49.860623164971,3.2984358094087,"Avenue Robert Schuman",11,2,Non,155,,CATBIG,"semi libre",Feuillu
93,49.861770450112,3.2982475790615,"Ecole primaire Pierre Laroche",13,4,Non,115,,TILCOR,"réduit relâché",Feuillu
94,49.861742773998,3.2981922626265,"Ecole primaire Pierre Laroche",14,4,Non,110,,TILCOR,"réduit relâché",Feuillu
95,49.861715822894,3.2981325377453,"Ecole primaire Pierre Laroche",14,4,Non,115,,TILCOR,"réduit relâché",Feuillu
96,49.86168885776,3.2980783286357,"Ecole primaire Pierre Laroche",13,4,Non,125,,TILCOR,"réduit relâché",Feuillu
97,49.849927096715,3.2947026927213,"Parc des Champs-Elysées",24,9,Non,245,,ACEPLA,"semi libre",Feuillu
98,49.861661907494,3.2980186052789,"Ecole primaire Pierre Laroche",14,4,Non,120,,TILCOR,"réduit relâché",Feuillu
99,49.861633518335,3.2979632847667,"Ecole primaire Pierre Laroche",14,4,Non,150,,TILCOR,"réduit relâché",Feuillu
100,49.850162689271,3.2936430869696,"Parc des Champs-Elysées",24,11,Non,215,,TILCOR,"semi libre",Feuillu
101,49.850104927915,3.2937102417681,"Parc des Champs-Elysées",24,12,Non,210,,TILCOR,"semi libre",Feuillu
102,49.850045440846,3.2937692881634,"Parc des Champs-Elysées",21,13,Non,210,,TILCOR,"semi libre",Feuillu
103,49.849924700413,3.2938954650667,"Parc des Champs-Elysées",24,13,Non,190,,TILCOR,"semi libre",Feuillu
104,49.849863480826,3.2939491015913,"Parc des Champs-Elysées",24,13,Non,215,,TILCOR,"semi libre",Feuillu
105,49.849812648969,3.2940109606474,"Parc des Champs-Elysées",24,12,Non,195,,TILCOR,"semi libre",Feuillu
106,49.849752476874,3.2940749465957,"Parc des Champs-Elysées",25,13,Non,210,,TILCOR,"semi libre",Feuillu
107,49.849689334818,3.2941379955172,"Parc des Champs-Elysées",24,14,Non,195,,TILCOR,"semi libre",Feuillu
108,49.849628561479,3.2942047333728,"Parc des Champs-Elysées",24,14,Non,205,,TILCOR,"semi libre",Feuillu
109,49.849615306851,3.2942800178505,"Parc des Champs-Elysées",20,14,Non,180,,TILCOR,"semi libre",Feuillu
110,49.849677856124,3.29421604658,"Parc des Champs-Elysées",23,13,Non,190,,TILCOR,"semi libre",Feuillu
111,49.84980295546,3.2940881035552,"Parc des Champs-Elysées",24,13,Non,190,,TILCOR,"semi libre",Feuillu
112,49.849861935325,3.2940259485695,"Parc des Champs-Elysées",24,13,Non,200,,TILCOR,"semi libre",Feuillu
113,49.849976909813,3.2939071375312,"Parc des Champs-Elysées",24,13,Non,225,,TILCOR,"semi libre",Feuillu
114,49.850096658102,3.2937800813877,"Parc des Champs-Elysées",24,16,Non,175,,TILCOR,"semi libre",Feuillu
115,49.850158606825,3.2937188625081,"Parc des Champs-Elysées",24,13,Non,190,,TILCOR,"semi libre",Feuillu
116,49.850135060283,3.2938731245915,"Parc des Champs-Elysées",19,11,Non,200,,TILCOR,"semi libre",Feuillu
117,49.849951578822,3.2940623073432,"Parc des Champs-Elysées",23,10,Non,220,,TILCOR,"semi libre",Feuillu
118,49.84978059005,3.2942451286527,"Parc des Champs-Elysées",25,14,Non,215,,TILCOR,"semi libre",Feuillu
119,49.849769703248,3.2943241024601,"Parc des Champs-Elysées",24,10,Non,220,,TILCOR,"semi libre",Feuillu
120,49.849816628627,3.2943326443852,"Parc des Champs-Elysées",24,10,Non,260,,TILCOR,"semi libre",Feuillu
121,49.849935187955,3.2942055825657,"Parc des Champs-Elysées",23,10,Non,195,,TILCOR,"semi libre",Feuillu
122,49.850174065857,3.2939624966147,"Parc des Champs-Elysées",24,8,Non,190,,TILCOR,"semi libre",Feuillu
123,49.850235421813,3.2939003538448,"Parc des Champs-Elysées",18,8,Non,185,,TILCOR,"semi libre",Feuillu
124,49.850566647342,3.2935565172738,"Parc des Champs-Elysées",20,8,Non,205,,TILCOR,"semi libre",Feuillu
125,49.850659738358,3.2935923443206,"Parc des Champs-Elysées",25,11,Non,260,,TILCOR,"semi libre",Feuillu
126,49.850455732566,3.2938161532747,"Parc des Champs-Elysées",23,8,Non,210,,TILCOR,"semi libre",Feuillu
127,49.8503413488,3.2939360718465,"Parc des Champs-Elysées",25,9,Non,235,,TILCOR,"semi libre",Feuillu
128,49.85008880189,3.2941801822345,"Parc des Champs-Elysées",22,13,Non,195,,TILCOR,"semi libre",Feuillu
129,49.850030656303,3.2942416067816,"Parc des Champs-Elysées",25,6,Non,175,,TILCOR,"semi libre",Feuillu
130,49.849918173548,3.2943615361167,"Parc des Champs-Elysées",20,11,Non,175,,TILCOR,"semi libre",Feuillu
131,49.84979425782,3.2944916910727,"Parc des Champs-Elysées",25,13,Non,300,,TILCOR,"semi libre",Feuillu
132,49.849841569308,3.294586071101,"Parc des Champs-Elysées",24,10,Non,250,,TILCOR,"semi libre",Feuillu
133,49.849958823963,3.2944588184633,"Parc des Champs-Elysées",23,10,Non,170,,ACEPLA,"semi libre",Feuillu
134,49.850021737641,3.2943915399144,"Parc des Champs-Elysées",25,7,Non,190,,ACEPLA,"semi libre",Feuillu
135,49.85007128748,3.2943462431722,"Parc des Champs-Elysées",25,9,Non,210,,ACEPLA,"semi libre",Feuillu
136,49.850134201087,3.2942789657153,"Parc des Champs-Elysées",27,16,Non,260,,ACEPLA,"semi libre",Feuillu
137,49.850252214812,3.294231118886,"Parc des Champs-Elysées",26,11,Non,225,,ACEPLA,"semi libre",Feuillu
138,49.849948144828,3.2945499253142,"Parc des Champs-Elysées",26,13,Non,380,,ACEPLA,"semi libre",Feuillu
139,49.849768026109,3.2947238692018,"Parc des Champs-Elysées",25,8,Non,235,,ACEPLA,"semi libre",Feuillu
140,49.849806776648,3.2948196704547,"Parc des Champs-Elysées",24,8,Non,200,,ACEPSE,"semi libre",Feuillu
141,49.84985425515,3.2948449431002,"Parc des Champs-Elysées",24,10,Non,205,,ACEPSE,"semi libre",Feuillu
142,49.849989979117,3.2946486499151,"Parc des Champs-Elysées",24,8,Non,275,,ACEPLA,"semi libre",Feuillu
143,49.850155712528,3.2945260872768,"Parc des Champs-Elysées",24,12,Non,310,,ACEPLA,"semi libre",Feuillu
144,49.850215752351,3.2944676164522,"Parc des Champs-Elysées",25,14,Non,205,,ACEPSE,"semi libre",Feuillu
145,49.850352217098,3.2942595981863,"Parc des Champs-Elysées",27,9,Non,255,,ACEPLA,"semi libre",Feuillu
146,49.850598472074,3.2942407014895,"Parc des Champs-Elysées",23,4,Non,255,,ACEPLA,"semi libre",Feuillu
147,49.85054886372,3.2943283725401,"Parc des Champs-Elysées",22,10,Non,180,,ACEPSE,"semi libre",Feuillu
148,49.850481036323,3.2944617940067,"Parc des Champs-Elysées",24,8,Non,230,,ACEPSE,"semi libre",Feuillu
149,49.850508176022,3.29464134601,"Parc des Champs-Elysées",22,13,Non,190,,ACEPSE,"semi libre",Feuillu
150,49.850444308235,3.2947100902744,"Parc des Champs-Elysées",23,10,Non,245,,ACEPLA,"semi libre",Feuillu
151,49.850406545796,3.2945981173069,"Parc des Champs-Elysées",24,13,Non,190,,ACEPSE,"semi libre",Feuillu
152,49.850416221146,3.2945290616858,"Parc des Champs-Elysées",25,9,Non,215,,ACEPSE,"semi libre",Feuillu
153,49.850428772228,3.2944497297875,"Parc des Champs-Elysées",25,7,Non,175,,ACEPLA,"semi libre",Feuillu
154,49.850440372975,3.2943703907594,"Parc des Champs-Elysées",25,6,Non,260,,ACEPLA,"semi libre",Feuillu
155,49.850331871151,3.2944168192253,"Parc des Champs-Elysées",27,10,Non,225,,ACEPSE,"semi libre",Feuillu
156,49.850320270376,3.2944961566766,"Parc des Champs-Elysées",25,14,Non,210,,ACEPLA,"semi libre",Feuillu
157,49.850307714668,3.294576960843,"Parc des Champs-Elysées",25,14,Non,235,,ACEPLA,"semi libre",Feuillu
158,49.850297076041,3.2946518921077,"Parc des Champs-Elysées",25,15,Non,215,,ACEPSE,"semi libre",Feuillu
159,49.850309181223,3.2948222360831,"Parc des Champs-Elysées",24,7,Non,245,,ACEPLA,"semi libre",Feuillu
160,49.85021001551,3.2948748986429,"Parc des Champs-Elysées",24,7,Non,285,,ACEPLA,"semi libre",Feuillu
161,49.85004051205,3.2949842033855,"Parc des Champs-Elysées",22,4,Non,215,,ACEPLA,"semi libre",Feuillu
162,49.850102478535,3.2949154500095,"Parc des Champs-Elysées",24,7,Non,210,,ACEPLA,"semi libre",Feuillu
163,49.850156821529,3.2948540047175,"Parc des Champs-Elysées",24,10,Non,315,,ACEPSE,"semi libre",Feuillu
164,49.850180960831,3.294701217676,"Parc des Champs-Elysées",22,10,Non,195,,ACEPSE,"semi libre",Feuillu
165,49.850234057747,3.2935780962807,"Parc des Champs-Elysées",25,12,Non,225,,TILCOR,"semi libre",Feuillu
166,49.850208955805,3.2937367598475,"Parc des Champs-Elysées",25,12,Non,185,,TILCOR,"semi libre",Feuillu
167,49.85035813964,3.2937743812616,"Parc des Champs-Elysées",24,12,Non,225,,TILCOR,"semi libre",Feuillu
168,49.850415334685,3.2937129514556,"Parc des Champs-Elysées",24,12,Non,235,,TILCOR,"semi libre",Feuillu
169,49.850703199817,3.293706887381,"Parc des Champs-Elysées",19,8,Non,215,,ACEPSE,"semi libre",Feuillu
170,49.85068279223,3.29379132175,"Parc des Champs-Elysées",25,12,Non,270,,ACEPSE,"semi libre",Feuillu
171,49.850743390843,3.2937971851041,"Parc des Champs-Elysées",25,8,Non,240,,ACEPSE,"semi libre",Feuillu
172,49.850800397165,3.2938140547129,"Parc des Champs-Elysées",22,10,Non,160,,ACEPSE,"semi libre",Feuillu
173,49.850827294056,3.2939961812002,"Parc des Champs-Elysées",24,10,Non,170,,ACEPSE,"semi libre",Feuillu
174,49.850866314744,3.2940791196131,"Parc des Champs-Elysées",25,10,Non,290,,ACEPSE,"semi libre",Feuillu
175,49.850888061244,3.2939321973182,"Parc des Champs-Elysées",24,9,Non,170,,ACEPSE,"semi libre",Feuillu
176,49.85090016211,3.29384220113,"Parc des Champs-Elysées",22,6,Non,180,,ACEPSE,"semi libre",Feuillu
177,49.850953595422,3.2938627272339,"Parc des Champs-Elysées",25,10,Non,260,,ACEPSE,"semi libre",Feuillu
178,49.85101198087,3.2938005683538,"Parc des Champs-Elysées",25,8,Non,175,,ACEPSE,"semi libre",Feuillu
179,49.851016932956,3.293717881918,"Parc des Champs-Elysées",25,6,Non,190,,ACEPSE,"semi libre",Feuillu
180,49.85122474669,3.2932944751513,"Parc des Champs-Elysées",30,13,Non,210,,ACEPLA,"semi libre",Feuillu
181,49.851180813249,3.2932776813281,"Parc des Champs-Elysées",30,6,Non,270,,ACEPLA,"semi libre",Feuillu
182,49.851129744933,3.2932626817182,"Parc des Champs-Elysées",28,9,Non,235,,ACEPSE,"semi libre",Feuillu
183,49.851086005363,3.2931650125136,"Parc des Champs-Elysées",24,11,Non,215,,TILCOR,"semi libre",Feuillu
184,49.851048194607,3.2930728906946,"Parc des Champs-Elysées",22,11,Non,195,,TILCOR,"réduit relâché",Feuillu
185,49.851005643416,3.2929752261344,"Parc des Champs-Elysées",21,11,Non,245,,TILCOR,"réduit relâché",Feuillu
186,49.851151538183,3.2930955411194,"Parc des Champs-Elysées",24,9,Non,180,,TILCOR,"semi libre",Feuillu
187,49.851082040843,3.2928359692547,"Parc des Champs-Elysées",24,12,Non,240,,TILCOR,"semi libre",Feuillu
188,49.851094106006,3.2927606750488,"Parc des Champs-Elysées",24,12,Non,275,,TILCOR,"semi libre",Feuillu
189,49.851103812381,3.2926780167221,"Parc des Champs-Elysées",21,12,Non,195,,TILCOR,"semi libre",Feuillu
190,49.851197625763,3.2927098033097,"Parc des Champs-Elysées",22,12,Non,265,,TILCOR,"semi libre",Feuillu
191,49.851189121649,3.29278695435,"Parc des Champs-Elysées",27,12,Non,195,,TILCOR,"semi libre",Feuillu
192,49.851228120259,3.2928790832995,"Parc des Champs-Elysées",27,12,Non,265,,TILCOR,"semi libre",Feuillu
193,49.851280119526,3.2925062459715,"Parc des Champs-Elysées",26,6,Non,245,,TILCOR,"semi libre",Feuillu
194,49.851368046206,3.2924155797149,"Parc des Champs-Elysées",18,4,Non,115,,THUPLIatr,"semi libre",Conifère
195,49.851392881667,3.2924671892268,"Parc des Champs-Elysées",20,4,Non,150,,THUPLIatr,"semi libre",Conifère
196,49.85143670606,3.2926284580139,"Parc des Champs-Elysées",12,2,Non,130,,PINNIGnig,"semi libre",Conifère
197,49.851386248324,3.2928542557115,"Parc des Champs-Elysées",26,10,Non,285,,TILCOR,"semi libre",Feuillu
198,49.851327867969,3.2929145794006,"Parc des Champs-Elysées",24,8,Non,175,,TILCOR,"semi libre",Feuillu
199,49.851302526834,3.2930743494456,"Parc des Champs-Elysées",28,9,Non,260,,ACEPLA,"semi libre",Feuillu
200,49.851297587173,3.2931515218771,"Parc des Champs-Elysées",28,11,Non,220,,ACEPLA,"semi libre",Feuillu
201,49.851286702013,3.2932304983731,"Parc des Champs-Elysées",29,12,Non,280,,ACEPSE,"semi libre",Feuillu
202,49.85138645331,3.2932641556516,"Parc des Champs-Elysées",22,7,Non,240,,ACEPLA,"semi libre",Feuillu
203,49.851454523071,3.2931285262251,"Parc des Champs-Elysées",26,10,Non,290,,ACEPLA,"semi libre",Feuillu
204,49.851487202904,3.2928824076109,"Parc des Champs-Elysées",26,11,Non,320,,ACEPLA,"semi libre",Feuillu
205,49.851773706239,3.2928491269021,"Parc des Champs-Elysées",21,10,Non,120,,ACEPSE,"semi libre",Feuillu
206,49.851816609938,3.2927997438013,"Parc des Champs-Elysées",21,8,Non,115,,ACEPSE,"semi libre",Feuillu
207,49.851879995632,3.2926346757331,"Parc des Champs-Elysées",23,10,Non,125,,ACEPSE,"semi libre",Feuillu
208,49.851831144766,3.2926858631973,"Parc des Champs-Elysées",22,8,Non,130,,ACEPSE,"semi libre",Feuillu
209,49.851788250281,3.2927315700157,"Parc des Champs-Elysées",24,8,Non,160,,ACEPSE,"semi libre",Feuillu
210,49.851743917715,3.2927789103419,"Parc des Champs-Elysées",23,8,Non,140,,ACEPSE,"semi libre",Feuillu
211,49.851706438525,3.2928190748454,"Parc des Champs-Elysées",23,8,Non,165,,ACEPSE,"semi libre",Feuillu
212,49.851678118595,3.2927519192737,"Parc des Champs-Elysées",23,8,Non,175,,ACEPSE,"semi libre",Feuillu
213,49.851715594576,3.2927126724441,"Parc des Champs-Elysées",23,8,Non,115,,ACEPSE,"semi libre",Feuillu
214,49.851759618162,3.2926652037089,"Parc des Champs-Elysées",23,8,Non,105,,ACEPSE,"semi libre",Feuillu
215,49.851804825274,3.2926186596669,"Parc des Champs-Elysées",27,8,Non,195,,ACEPSE,"semi libre",Feuillu
216,49.851852417268,3.2925675397465,"Parc des Champs-Elysées",23,8,Non,115,,ACEPSE,"semi libre",Feuillu
217,49.851863383393,3.2924482996362,"Parc des Champs-Elysées",23,6,Non,170,,ACEPSE,"réduit relâché",Feuillu
218,49.851819360799,3.2924957672811,"Parc des Champs-Elysées",23,10,Non,145,,ACEPSE,"semi libre",Feuillu
219,49.851773554891,3.292544146106,"Parc des Champs-Elysées",23,10,Non,165,,ACEPSE,"semi libre",Feuillu
220,49.851728938891,3.2925916100411,"Parc des Champs-Elysées",22,10,Non,140,,ACEPSE,"semi libre",Feuillu
221,49.851654803765,3.2925765026853,"Parc des Champs-Elysées",21,6,Non,155,,PLAACE,"réduit relâché",Feuillu
222,49.851593465633,3.2924210565215,"Parc des Champs-Elysées",21,9,Non,170,,ACEPSE,"semi libre",Feuillu
223,49.851638077896,3.2923754279795,"Parc des Champs-Elysées",25,9,Non,250,,ACEPSE,"semi libre",Feuillu
224,49.851678528826,3.2923325263417,"Parc des Champs-Elysées",24,9,Non,190,,ACEPSE,"semi libre",Feuillu
225,49.851758266258,3.2922384578162,"Parc des Champs-Elysées",20,8,Non,180,,ACESAC,"réduit relâché",Feuillu
226,49.851728174134,3.2921676210771,"Parc des Champs-Elysées",20,6,Non,195,,ACESAC,"réduit relâché",Feuillu
227,49.851698065981,3.2921032097645,"Parc des Champs-Elysées",20,6,Non,185,,ACESAC,"réduit relâché",Feuillu
228,49.851666771064,3.2920387900798,"Parc des Champs-Elysées",20,6,Non,175,,ACESAC,"réduit relâché",Feuillu
229,49.851631929603,3.2919688444556,"Parc des Champs-Elysées",20,6,Non,215,,ACESAC,"réduit relâché",Feuillu
230,49.851607742215,3.2919099735252,"Parc des Champs-Elysées",20,6,Non,170,,ACESAC,"réduit relâché",Feuillu
231,49.851714376499,3.2919821648874,"Parc des Champs-Elysées",20,6,Non,160,,ACESAC,"réduit relâché",Feuillu
232,49.851775774164,3.2921128313504,"Parc des Champs-Elysées",19,8,Non,160,,ACESAC,"réduit relâché",Feuillu
233,49.85187729061,3.2923400882864,"Parc des Champs-Elysées",19,6,Non,130,,PLAACE,"réduit relâché",Feuillu
234,49.852016955498,3.2924950661955,"Parc des Champs-Elysées",19,6,Non,175,,ACEPSE,"semi libre",Feuillu
235,49.851988047083,3.2924251523124,"Parc des Champs-Elysées",21,8,Non,170,,ACEPSE,"semi libre",Feuillu
236,49.851953801509,3.2923542917786,"Parc des Champs-Elysées",19,8,Non,150,,ACEPSE,"semi libre",Feuillu
237,49.851923693461,3.2922898800554,"Parc des Champs-Elysées",19,5,Non,120,,PLAACE,"réduit relâché",Feuillu
238,49.85185048306,3.2921362009687,"Parc des Champs-Elysées",19,8,Non,135,,ACEPSE,"semi libre",Feuillu
