id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,fk_stadedev,fk_nomtech,fk_port,feuillage
100,49.861742773998,3.2981922626265,"Ecole primaire Pierre Laroche",14,4,Non,110,Adulte,TILCOR,"réduit relâché",Feuillu
101,49.861715822894,3.2981325377453,"Ecole primaire Pierre Laroche",14,4,Non,115,Adulte,TILCOR,"réduit relâché",Feuillu
102,49.86168885776,3.2980783286357,"Ecole primaire Pierre Laroche",13,4,Non,125,Adulte,TILCOR,"réduit relâché",Feuillu
103,49.849927096715,3.2947026927213,"Parc des Champs-Elysées",24,9,Non,245,Adulte,ACEPLA,"semi libre",Feuillu
104,49.861661907494,3.2980186052789,"Ecole primaire Pierre Laroche",14,4,Non,120,Adulte,TILCOR,"réduit relâché",Feuillu
105,49.861633518335,3.2979632847667,"Ecole primaire Pierre Laroche",14,4,Non,150,Adulte,TILCOR,"réduit relâché",Feuillu
106,49.850162689271,3.2936430869696,"Parc des Champs-Elysées",24,11,Non,215,Adulte,TILCOR,"semi libre",Feuillu
107,49.850104927915,3.2937102417681,"Parc des Champs-Elysées",24,12,Non,210,Adulte,TILCOR,"semi libre",Feuillu
108,49.850045440846,3.2937692881634,"Parc des Champs-Elysées",21,13,Non,210,Adulte,TILCOR,"semi libre",Feuillu
109,49.849924700413,3.2938954650667,"Parc des Champs-Elysées",24,13,Non,190,Adulte,TILCOR,"semi libre",Feuillu
110,49.849863480826,3.2939491015913,"Parc des Champs-Elysées",24,13,Non,215,Adulte,TILCOR,"semi libre",Feuillu
111,49.849812648969,3.2940109606474,"Parc des Champs-Elysées",24,12,Non,195,Adulte,TILCOR,"semi libre",Feuillu
112,49.849752476874,3.2940749465957,"Parc des Champs-Elysées",25,13,Non,210,Adulte,TILCOR,"semi libre",Feuillu
113,49.849689334818,3.2941379955172,"Parc des Champs-Elysées",24,14,Non,195,Adulte,TILCOR,"semi libre",Feuillu
114,49.849628561479,3.2942047333728,"Parc des Champs-Elysées",24,14,Non,205,Adulte,TILCOR,"semi libre",Feuillu
115,49.849615306851,3.2942800178505,"Parc des Champs-Elysées",20,14,Non,180,Adulte,TILCOR,"semi libre",Feuillu
116,49.849677856124,3.29421604658,"Parc des Champs-Elysées",23,13,Non,190,Adulte,TILCOR,"semi libre",Feuillu
117,49.84980295546,3.2940881035552,"Parc des Champs-Elysées",24,13,Non,190,Adulte,TILCOR,"semi libre",Feuillu
118,49.849861935325,3.2940259485695,"Parc des Champs-Elysées",24,13,Non,200,Adulte,TILCOR,"semi libre",Feuillu
119,49.849976909813,3.2939071375312,"Parc des Champs-Elysées",24,13,Non,225,Adulte,TILCOR,"semi libre",Feuillu
120,49.850096658102,3.2937800813877,"Parc des Champs-Elysées",24,16,Non,175,Adulte,TILCOR,"semi libre",Feuillu
121,49.850158606825,3.2937188625081,"Parc des Champs-Elysées",24,13,Non,190,Adulte,TILCOR,"semi libre",Feuillu
122,49.850135060283,3.2938731245915,"Parc des Champs-Elysées",19,11,Non,200,Adulte,TILCOR,"semi libre",Feuillu
123,49.849951578822,3.2940623073432,"Parc des Champs-Elysées",23,10,Non,220,Adulte,TILCOR,"semi libre",Feuillu
124,49.84978059005,3.2942451286527,"Parc des Champs-Elysées",25,14,Non,215,Adulte,TILCOR,"semi libre",Feuillu
125,49.849769703248,3.2943241024601,"Parc des Champs-Elysées",24,10,Non,220,Adulte,TILCOR,"semi libre",Feuillu
126,49.849816628627,3.2943326443852,"Parc des Champs-Elysées",24,10,Non,260,Adulte,TILCOR,"semi libre",Feuillu
127,49.849935187955,3.2942055825657,"Parc des Champs-Elysées",23,10,Non,195,Adulte,TILCOR,"semi libre",Feuillu
128,49.850174065857,3.2939624966147,"Parc des Champs-Elysées",24,8,Non,190,Adulte,TILCOR,"semi libre",Feuillu
129,49.850235421813,3.2939003538448,"Parc des Champs-Elysées",18,8,Non,185,Adulte,TILCOR,"semi libre",Feuillu
130,49.850566647342,3.2935565172738,"Parc des Champs-Elysées",20,8,Non,205,Adulte,TILCOR,"semi libre",Feuillu
131,49.850659738358,3.2935923443206,"Parc des Champs-Elysées",25,11,Non,260,Adulte,TILCOR,"semi libre",Feuillu
132,49.850455732566,3.2938161532747,"Parc des Champs-Elysées",23,8,Non,210,Adulte,TILCOR,"semi libre",Feuillu
133,49.8503413488,3.2939360718465,"Parc des Champs-Elysées",25,9,Non,235,Adulte,TILCOR,"semi libre",Feuillu
134,49.85008880189,3.2941801822345,"Parc des Champs-Elysées",22,13,Non,195,Adulte,TILCOR,"semi libre",Feuillu
135,49.850030656303,3.2942416067816,"Parc des Champs-Elysées",25,6,Non,175,Adulte,TILCOR,"semi libre",Feuillu
136,49.849918173548,3.2943615361167,"Parc des Champs-Elysées",20,11,Non,175,Adulte,TILCOR,"semi libre",Feuillu
137,49.84979425782,3.2944916910727,"Parc des Champs-Elysées",25,13,Non,300,Adulte,TILCOR,"semi libre",Feuillu
138,49.849841569308,3.294586071101,"Parc des Champs-Elysées",24,10,Non,250,Adulte,TILCOR,"semi libre",Feuillu
139,49.849958823963,3.2944588184633,"Parc des Champs-Elysées",23,10,Non,170,Adulte,ACEPLA,"semi libre",Feuillu
140,49.850021737641,3.2943915399144,"Parc des Champs-Elysées",25,7,Non,190,Adulte,ACEPLA,"semi libre",Feuillu
141,49.85007128748,3.2943462431722,"Parc des Champs-Elysées",25,9,Non,210,Adulte,ACEPLA,"semi libre",Feuillu
142,49.850134201087,3.2942789657153,"Parc des Champs-Elysées",27,16,Non,260,Adulte,ACEPLA,"semi libre",Feuillu
143,49.850252214812,3.294231118886,"Parc des Champs-Elysées",26,11,Non,225,Adulte,ACEPLA,"semi libre",Feuillu
144,49.849948144828,3.2945499253142,"Parc des Champs-Elysées",26,13,Non,380,Adulte,ACEPLA,"semi libre",Feuillu
145,49.849768026109,3.2947238692018,"Parc des Champs-Elysées",25,8,Non,235,Adulte,ACEPLA,"semi libre",Feuillu
146,49.849806776648,3.2948196704547,"Parc des Champs-Elysées",24,8,Non,200,Adulte,ACEPSE,"semi libre",Feuillu
147,49.84985425515,3.2948449431002,"Parc des Champs-Elysées",24,10,Non,205,Adulte,ACEPSE,"semi libre",Feuillu
148,49.849989979117,3.2946486499151,"Parc des Champs-Elysées",24,8,Non,275,Adulte,ACEPLA,"semi libre",Feuillu
149,49.850155712528,3.2945260872768,"Parc des Champs-Elysées",24,12,Non,310,Adulte,ACEPLA,"semi libre",Feuillu
150,49.850215752351,3.2944676164522,"Parc des Champs-Elysées",25,14,Non,205,Adulte,ACEPSE,"semi libre",Feuillu
151,49.850352217098,3.2942595981863,"Parc des Champs-Elysées",27,9,Non,255,Adulte,ACEPLA,"semi libre",Feuillu
152,49.850598472074,3.2942407014895,"Parc des Champs-Elysées",23,4,Non,255,Adulte,ACEPLA,"semi libre",Feuillu
153,49.85054886372,3.2943283725401,"Parc des Champs-Elysées",22,10,Non,180,Adulte,ACEPSE,"semi libre",Feuillu
154,49.850481036323,3.2944617940067,"Parc des Champs-Elysées",24,8,Non,230,Adulte,ACEPSE,"semi libre",Feuillu
155,49.850508176022,3.29464134601,"Parc des Champs-Elysées",22,13,Non,190,Adulte,ACEPSE,"semi libre",Feuillu
156,49.850444308235,3.2947100902744,"Parc des Champs-Elysées",23,10,Non,245,Adulte,ACEPLA,"semi libre",Feuillu
157,49.850406545796,3.2945981173069,"Parc des Champs-Elysées",24,13,Non,190,Adulte,ACEPSE,"semi libre",Feuillu
158,49.850416221146,3.2945290616858,"Parc des Champs-Elysées",25,9,Non,215,Adulte,ACEPSE,"semi libre",Feuillu
159,49.850428772228,3.2944497297875,"Parc des Champs-Elysées",25,7,Non,175,Adulte,ACEPLA,"semi libre",Feuillu
160,49.850440372975,3.2943703907594,"Parc des Champs-Elysées",25,6,Non,260,Adulte,ACEPLA,"semi libre",Feuillu
161,49.850331871151,3.2944168192253,"Parc des Champs-Elysées",27,10,Non,225,Adulte,ACEPSE,"semi libre",Feuillu
162,49.850320270376,3.2944961566766,"Parc des Champs-Elysées",25,14,Non,210,Adulte,ACEPLA,"semi libre",Feuillu
163,49.850307714668,3.294576960843,"Parc des Champs-Elysées",25,14,Non,235,Adulte,ACEPLA,"semi libre",Feuillu
164,49.850297076041,3.2946518921077,"Parc des Champs-Elysées",25,15,Non,215,Adulte,ACEPSE,"semi libre",Feuillu
165,49.850309181223,3.2948222360831,"Parc des Champs-Elysées",24,7,Non,245,Adulte,ACEPLA,"semi libre",Feuillu
166,49.85021001551,3.2948748986429,"Parc des Champs-Elysées",24,7,Non,285,Adulte,ACEPLA,"semi libre",Feuillu
167,49.85004051205,3.2949842033855,"Parc des Champs-Elysées",22,4,Non,215,Adulte,ACEPLA,"semi libre",Feuillu
168,49.850102478535,3.2949154500095,"Parc des Champs-Elysées",24,7,Non,210,Adulte,ACEPLA,"semi libre",Feuillu
169,49.850156821529,3.2948540047175,"Parc des Champs-Elysées",24,10,Non,315,Adulte,ACEPSE,"semi libre",Feuillu
170,49.850180960831,3.294701217676,"Parc des Champs-Elysées",22,10,Non,195,Adulte,ACEPSE,"semi libre",Feuillu
171,49.850234057747,3.2935780962807,"Parc des Champs-Elysées",25,12,Non,225,Adulte,TILCOR,"semi libre",Feuillu
172,49.850208955805,3.2937367598475,"Parc des Champs-Elysées",25,12,Non,185,Adulte,TILCOR,"semi libre",Feuillu
173,49.85035813964,3.2937743812616,"Parc des Champs-Elysées",24,12,Non,225,Adulte,TILCOR,"semi libre",Feuillu
174,49.850415334685,3.2937129514556,"Parc des Champs-Elysées",24,12,Non,235,Adulte,TILCOR,"semi libre",Feuillu
175,49.850703199817,3.293706887381,"Parc des Champs-Elysées",19,8,Non,215,Adulte,ACEPSE,"semi libre",Feuillu
176,49.85068279223,3.29379132175,"Parc des Champs-Elysées",25,12,Non,270,senescent,ACEPSE,"semi libre",Feuillu
177,49.850743390843,3.2937971851041,"Parc des Champs-Elysées",25,8,Non,240,senescent,ACEPSE,"semi libre",Feuillu
178,49.850800397165,3.2938140547129,"Parc des Champs-Elysées",22,10,Non,160,senescent,ACEPSE,"semi libre",Feuillu
179,49.850827294056,3.2939961812002,"Parc des Champs-Elysées",24,10,Non,170,senescent,ACEPSE,"semi libre",Feuillu
180,49.850866314744,3.2940791196131,"Parc des Champs-Elysées",25,10,Non,290,senescent,ACEPSE,"semi libre",Feuillu
181,49.850888061244,3.2939321973182,"Parc des Champs-Elysées",24,9,Non,170,senescent,ACEPSE,"semi libre",Feuillu
182,49.85090016211,3.29384220113,"Parc des Champs-Elysées",22,6,Non,180,senescent,ACEPSE,"semi libre",Feuillu
183,49.850953595422,3.2938627272339,"Parc des Champs-Elysées",25,10,Non,260,senescent,ACEPSE,"semi libre",Feuillu
184,49.85101198087,3.2938005683538,"Parc des Champs-Elysées",25,8,Non,175,senescent,ACEPSE,"semi libre",Feuillu
185,49.851016932956,3.293717881918,"Parc des Champs-Elysées",25,6,Non,190,senescent,ACEPSE,"semi libre",Feuillu
186,49.85122474669,3.2932944751513,"Parc des Champs-Elysées",30,13,Non,210,senescent,ACEPLA,"semi libre",Feuillu
187,49.851180813249,3.2932776813281,"Parc des Champs-Elysées",30,6,Non,270,senescent,ACEPLA,"semi libre",Feuillu
188,49.851129744933,3.2932626817182,"Parc des Champs-Elysées",28,9,Non,235,senescent,ACEPSE,"semi libre",Feuillu
189,49.851086005363,3.2931650125136,"Parc des Champs-Elysées",24,11,Non,215,senescent,TILCOR,"semi libre",Feuillu
190,49.851048194607,3.2930728906946,"Parc des Champs-Elysées",22,11,Non,195,Adulte,TILCOR,"réduit relâché",Feuillu
191,49.851005643416,3.2929752261344,"Parc des Champs-Elysées",21,11,Non,245,Adulte,TILCOR,"réduit relâché",Feuillu
192,49.851151538183,3.2930955411194,"Parc des Champs-Elysées",24,9,Non,180,Adulte,TILCOR,"semi libre",Feuillu
193,49.851082040843,3.2928359692547,"Parc des Champs-Elysées",24,12,Non,240,senescent,TILCOR,"semi libre",Feuillu
194,49.851094106006,3.2927606750488,"Parc des Champs-Elysées",24,12,Non,275,senescent,TILCOR,"semi libre",Feuillu
195,49.851103812381,3.2926780167221,"Parc des Champs-Elysées",21,12,Non,195,senescent,TILCOR,"semi libre",Feuillu
196,49.851197625763,3.2927098033097,"Parc des Champs-Elysées",22,12,Non,265,senescent,TILCOR,"semi libre",Feuillu
197,49.851189121649,3.29278695435,"Parc des Champs-Elysées",27,12,Non,195,senescent,TILCOR,"semi libre",Feuillu
198,49.851228120259,3.2928790832995,"Parc des Champs-Elysées",27,12,Non,265,senescent,TILCOR,"semi libre",Feuillu
199,49.851280119526,3.2925062459715,"Parc des Champs-Elysées",26,6,Non,245,Adulte,TILCOR,"semi libre",Feuillu
200,49.851368046206,3.2924155797149,"Parc des Champs-Elysées",18,4,Non,115,Adulte,THUPLIatr,"semi libre",Conifère
201,49.851392881667,3.2924671892268,"Parc des Champs-Elysées",20,4,Non,150,Adulte,THUPLIatr,"semi libre",Conifère
202,49.85143670606,3.2926284580139,"Parc des Champs-Elysées",12,2,Non,130,Adulte,PINNIGnig,"semi libre",Conifère
203,49.851386248324,3.2928542557115,"Parc des Champs-Elysées",26,10,Non,285,senescent,TILCOR,"semi libre",Feuillu
204,49.851327867969,3.2929145794006,"Parc des Champs-Elysées",24,8,Non,175,senescent,TILCOR,"semi libre",Feuillu
205,49.851302526834,3.2930743494456,"Parc des Champs-Elysées",28,9,Non,260,senescent,ACEPLA,"semi libre",Feuillu
206,49.851297587173,3.2931515218771,"Parc des Champs-Elysées",28,11,Non,220,senescent,ACEPLA,"semi libre",Feuillu
207,49.851286702013,3.2932304983731,"Parc des Champs-Elysées",29,12,Non,280,senescent,ACEPSE,"semi libre",Feuillu
208,49.85138645331,3.2932641556516,"Parc des Champs-Elysées",22,7,Non,240,senescent,ACEPLA,"semi libre",Feuillu
209,49.851454523071,3.2931285262251,"Parc des Champs-Elysées",26,10,Non,290,senescent,ACEPLA,"semi libre",Feuillu
210,49.851487202904,3.2928824076109,"Parc des Champs-Elysées",26,11,Non,320,senescent,ACEPLA,"semi libre",Feuillu
211,49.851773706239,3.2928491269021,"Parc des Champs-Elysées",21,10,Non,120,Adulte,ACEPSE,"semi libre",Feuillu
212,49.851816609938,3.2927997438013,"Parc des Champs-Elysées",21,8,Non,115,Adulte,ACEPSE,"semi libre",Feuillu
213,49.851879995632,3.2926346757331,"Parc des Champs-Elysées",23,10,Non,125,Adulte,ACEPSE,"semi libre",Feuillu
214,49.851831144766,3.2926858631973,"Parc des Champs-Elysées",22,8,Non,130,Adulte,ACEPSE,"semi libre",Feuillu
215,49.851788250281,3.2927315700157,"Parc des Champs-Elysées",24,8,Non,160,Adulte,ACEPSE,"semi libre",Feuillu
216,49.851743917715,3.2927789103419,"Parc des Champs-Elysées",23,8,Non,140,Adulte,ACEPSE,"semi libre",Feuillu
217,49.851706438525,3.2928190748454,"Parc des Champs-Elysées",23,8,Non,165,Adulte,ACEPSE,"semi libre",Feuillu
218,49.851678118595,3.2927519192737,"Parc des Champs-Elysées",23,8,Non,175,Adulte,ACEPSE,"semi libre",Feuillu
219,49.851715594576,3.2927126724441,"Parc des Champs-Elysées",23,8,Non,115,Adulte,ACEPSE,"semi libre",Feuillu
220,49.851759618162,3.2926652037089,"Parc des Champs-Elysées",23,8,Non,105,Adulte,ACEPSE,"semi libre",Feuillu
221,49.851804825274,3.2926186596669,"Parc des Champs-Elysées",27,8,Non,195,Adulte,ACEPSE,"semi libre",Feuillu
222,49.851852417268,3.2925675397465,"Parc des Champs-Elysées",23,8,Non,115,Adulte,ACEPSE,"semi libre",Feuillu
223,49.851863383393,3.2924482996362,"Parc des Champs-Elysées",23,6,Non,170,Adulte,ACEPSE,"réduit relâché",Feuillu
