id,latitude,longitude,haut_tot,haut_tronc,stade_dev,fk_nomtech,feuillage,cluster
68,49.835642861694,3.2658510662643,10,2,,TILCOR,Feuillu,5
69,49.83572792708,3.2660387001743,10,4,,TILCOR,Feuillu,5
70,49.835803318719,3.2662055374189,10,4,,TILCOR,Feuillu,5
71,49.835883870038,3.266380990812,10,5,,TILCOR,Feuillu,5
72,49.836038572859,3.2667261528868,11,3,,TILCOR,Feuillu,5
73,49.844624081346,3.2709364034029,13,4,,PLAACE,Feuillu,5
74,49.844439849296,3.2707460320651,12,3,,PLAACE,Feuillu,5
75,49.844544668795,3.2706358658718,12,3,,PLAACE,Feuillu,5
76,49.844625305211,3.2708096607459,13,4,,PLAACE,Feuillu,5
77,49.844588249597,3.2709507813759,13,4,,PLAACE,Feuillu,5
78,49.861095921542,3.2995272221703,9,2,,CATBIG,Feuillu,5
79,49.861062214562,3.2994513539911,8,2,,CATBIG,Feuillu,5
80,49.861026607779,3.2993698668206,9,2,,CATBIG,Feuillu,5
81,49.860952050682,3.299175053516,9,2,,CATBIG,Feuillu,5
82,49.860906878478,3.299079893018,10,2,,CATBIG,Feuillu,5
83,49.860875361274,3.2990072096834,6,2,,CATBIG,Feuillu,5
84,49.86080967391,3.2988589093572,11,2,,CATBIG,Feuillu,5
85,49.860772211965,3.2987724787773,11,2,,CATBIG,Feuillu,5
86,49.860726401757,3.2986692863638,11,2,,CATBIG,Feuillu,5
87,49.860661046275,3.2985221794351,11,2,,CATBIG,Feuillu,5
88,49.860623164971,3.2984358094087,11,2,,CATBIG,Feuillu,5
89,49.861770450112,3.2982475790615,13,4,,TILCOR,Feuillu,5
90,49.861742773998,3.2981922626265,14,4,,TILCOR,Feuillu,5
91,49.861715822894,3.2981325377453,14,4,,TILCOR,Feuillu,5
92,49.86168885776,3.2980783286357,13,4,,TILCOR,Feuillu,5
93,49.849927096715,3.2947026927213,24,9,,ACEPLA,Feuillu,5
94,49.861661907494,3.2980186052789,14,4,,TILCOR,Feuillu,5
95,49.861633518335,3.2979632847667,14,4,,TILCOR,Feuillu,5
96,49.850162689271,3.2936430869696,24,11,,TILCOR,Feuillu,5
97,49.850104927915,3.2937102417681,24,12,,TILCOR,Feuillu,5
98,49.850045440846,3.2937692881634,21,13,,TILCOR,Feuillu,5
99,49.849924700413,3.2938954650667,24,13,,TILCOR,Feuillu,5
100,49.849863480826,3.2939491015913,24,13,,TILCOR,Feuillu,5
101,49.849812648969,3.2940109606474,24,12,,TILCOR,Feuillu,5
102,49.849752476874,3.2940749465957,25,13,,TILCOR,Feuillu,5
103,49.849689334818,3.2941379955172,24,14,,TILCOR,Feuillu,5
104,49.849628561479,3.2942047333728,24,14,,TILCOR,Feuillu,5
105,49.849615306851,3.2942800178505,20,14,,TILCOR,Feuillu,5
106,49.849677856124,3.29421604658,23,13,,TILCOR,Feuillu,5
107,49.84980295546,3.2940881035552,24,13,,TILCOR,Feuillu,5
108,49.849861935325,3.2940259485695,24,13,,TILCOR,Feuillu,5
109,49.849976909813,3.2939071375312,24,13,,TILCOR,Feuillu,5
110,49.850096658102,3.2937800813877,24,16,,TILCOR,Feuillu,5
111,49.850158606825,3.2937188625081,24,13,,TILCOR,Feuillu,5
112,49.850135060283,3.2938731245915,19,11,,TILCOR,Feuillu,5
113,49.849951578822,3.2940623073432,23,10,,TILCOR,Feuillu,5
114,49.84978059005,3.2942451286527,25,14,,TILCOR,Feuillu,5
115,49.849769703248,3.2943241024601,24,10,,TILCOR,Feuillu,5
116,49.849816628627,3.2943326443852,24,10,,TILCOR,Feuillu,5
117,49.849935187955,3.2942055825657,23,10,,TILCOR,Feuillu,5
118,49.850174065857,3.2939624966147,24,8,,TILCOR,Feuillu,5
119,49.850235421813,3.2939003538448,18,8,,TILCOR,Feuillu,5
120,49.850566647342,3.2935565172738,20,8,,TILCOR,Feuillu,5
121,49.850659738358,3.2935923443206,25,11,,TILCOR,Feuillu,5
122,49.850455732566,3.2938161532747,23,8,,TILCOR,Feuillu,5
123,49.8503413488,3.2939360718465,25,9,,TILCOR,Feuillu,5
124,49.85008880189,3.2941801822345,22,13,,TILCOR,Feuillu,5
125,49.850030656303,3.2942416067816,25,6,,TILCOR,Feuillu,5
126,49.849918173548,3.2943615361167,20,11,,TILCOR,Feuillu,5
127,49.84979425782,3.2944916910727,25,13,,TILCOR,Feuillu,5
128,49.849841569308,3.294586071101,24,10,,TILCOR,Feuillu,5
129,49.849958823963,3.2944588184633,23,10,,ACEPLA,Feuillu,5
130,49.850021737641,3.2943915399144,25,7,,ACEPLA,Feuillu,5
131,49.85007128748,3.2943462431722,25,9,,ACEPLA,Feuillu,5
132,49.850134201087,3.2942789657153,27,16,,ACEPLA,Feuillu,5
133,49.850252214812,3.294231118886,26,11,,ACEPLA,Feuillu,5
134,49.849948144828,3.2945499253142,26,13,,ACEPLA,Feuillu,5
135,49.849768026109,3.2947238692018,25,8,,ACEPLA,Feuillu,5
136,49.849806776648,3.2948196704547,24,8,,ACEPSE,Feuillu,5
137,49.84985425515,3.2948449431002,24,10,,ACEPSE,Feuillu,5
138,49.849989979117,3.2946486499151,24,8,,ACEPLA,Feuillu,5
139,49.850155712528,3.2945260872768,24,12,,ACEPLA,Feuillu,5
140,49.850215752351,3.2944676164522,25,14,,ACEPSE,Feuillu,5
141,49.850352217098,3.2942595981863,27,9,,ACEPLA,Feuillu,5
142,49.850598472074,3.2942407014895,23,4,,ACEPLA,Feuillu,5
143,49.85054886372,3.2943283725401,22,10,,ACEPSE,Feuillu,5
144,49.850481036323,3.2944617940067,24,8,,ACEPSE,Feuillu,5
145,49.850508176022,3.29464134601,22,13,,ACEPSE,Feuillu,5
146,49.850444308235,3.2947100902744,23,10,,ACEPLA,Feuillu,5
147,49.850406545796,3.2945981173069,24,13,,ACEPSE,Feuillu,5
148,49.850416221146,3.2945290616858,25,9,,ACEPSE,Feuillu,5
149,49.850428772228,3.2944497297875,25,7,,ACEPLA,Feuillu,5
150,49.850440372975,3.2943703907594,25,6,,ACEPLA,Feuillu,5
151,49.850331871151,3.2944168192253,27,10,,ACEPSE,Feuillu,5
152,49.850320270376,3.2944961566766,25,14,,ACEPLA,Feuillu,5
153,49.850307714668,3.294576960843,25,14,,ACEPLA,Feuillu,5
154,49.850297076041,3.2946518921077,25,15,,ACEPSE,Feuillu,5
155,49.850309181223,3.2948222360831,24,7,,ACEPLA,Feuillu,5
156,49.85021001551,3.2948748986429,24,7,,ACEPLA,Feuillu,5
157,49.85004051205,3.2949842033855,22,4,,ACEPLA,Feuillu,5
158,49.850102478535,3.2949154500095,24,7,,ACEPLA,Feuillu,5
159,49.850156821529,3.2948540047175,24,10,,ACEPSE,Feuillu,5
160,49.850180960831,3.294701217676,22,10,,ACEPSE,Feuillu,5
161,49.850234057747,3.2935780962807,25,12,,TILCOR,Feuillu,5
162,49.850208955805,3.2937367598475,25,12,,TILCOR,Feuillu,5
163,49.85035813964,3.2937743812616,24,12,,TILCOR,Feuillu,5
164,49.850415334685,3.2937129514556,24,12,,TILCOR,Feuillu,5
165,49.850703199817,3.293706887381,19,8,,ACEPSE,Feuillu,5
166,49.85068279223,3.29379132175,25,12,,ACEPSE,Feuillu,5
167,49.850743390843,3.2937971851041,25,8,,ACEPSE,Feuillu,5
168,49.850800397165,3.2938140547129,22,10,,ACEPSE,Feuillu,5
169,49.850827294056,3.2939961812002,24,10,,ACEPSE,Feuillu,5
170,49.850866314744,3.2940791196131,25,10,,ACEPSE,Feuillu,5
171,49.850888061244,3.2939321973182,24,9,,ACEPSE,Feuillu,5
172,49.85090016211,3.29384220113,22,6,,ACEPSE,Feuillu,5
173,49.850953595422,3.2938627272339,25,10,,ACEPSE,Feuillu,5
174,49.85101198087,3.2938005683538,25,8,,ACEPSE,Feuillu,5
175,49.851016932956,3.293717881918,25,6,,ACEPSE,Feuillu,5
176,49.85122474669,3.2932944751513,30,13,,ACEPLA,Feuillu,5
177,49.851180813249,3.2932776813281,30,6,,ACEPLA,Feuillu,5
178,49.851129744933,3.2932626817182,28,9,,ACEPSE,Feuillu,5
179,49.851086005363,3.2931650125136,24,11,,TILCOR,Feuillu,5
180,49.851048194607,3.2930728906946,22,11,,TILCOR,Feuillu,5
181,49.851005643416,3.2929752261344,21,11,,TILCOR,Feuillu,5
182,49.851151538183,3.2930955411194,24,9,,TILCOR,Feuillu,5
183,49.851082040843,3.2928359692547,24,12,,TILCOR,Feuillu,5
184,49.851094106006,3.2927606750488,24,12,,TILCOR,Feuillu,5
185,49.851103812381,3.2926780167221,21,12,,TILCOR,Feuillu,5
186,49.851197625763,3.2927098033097,22,12,,TILCOR,Feuillu,5
187,49.851189121649,3.29278695435,27,12,,TILCOR,Feuillu,5
188,49.851228120259,3.2928790832995,27,12,,TILCOR,Feuillu,5
189,49.851280119526,3.2925062459715,26,6,,TILCOR,Feuillu,5
190,49.851368046206,3.2924155797149,18,4,,THUPLIatr,Conifère,5
191,49.851392881667,3.2924671892268,20,4,,THUPLIatr,Conifère,5
192,49.85143670606,3.2926284580139,12,2,,PINNIGnig,Conifère,5
193,49.851386248324,3.2928542557115,26,10,,TILCOR,Feuillu,5
194,49.851327867969,3.2929145794006,24,8,,TILCOR,Feuillu,5
195,49.851302526834,3.2930743494456,28,9,,ACEPLA,Feuillu,5
196,49.851297587173,3.2931515218771,28,11,,ACEPLA,Feuillu,5
197,49.851286702013,3.2932304983731,29,12,,ACEPSE,Feuillu,5
198,49.85138645331,3.2932641556516,22,7,,ACEPLA,Feuillu,5
199,49.851454523071,3.2931285262251,26,10,,ACEPLA,Feuillu,5
200,49.851487202904,3.2928824076109,26,11,,ACEPLA,Feuillu,5
201,49.851773706239,3.2928491269021,21,10,,ACEPSE,Feuillu,5
202,49.851816609938,3.2927997438013,21,8,,ACEPSE,Feuillu,5
203,49.851879995632,3.2926346757331,23,10,,ACEPSE,Feuillu,5
204,49.851831144766,3.2926858631973,22,8,,ACEPSE,Feuillu,5
205,49.851788250281,3.2927315700157,24,8,,ACEPSE,Feuillu,5
206,49.851743917715,3.2927789103419,23,8,,ACEPSE,Feuillu,5
207,49.851706438525,3.2928190748454,23,8,,ACEPSE,Feuillu,5
208,49.851678118595,3.2927519192737,23,8,,ACEPSE,Feuillu,5
209,49.851715594576,3.2927126724441,23,8,,ACEPSE,Feuillu,5
210,49.851759618162,3.2926652037089,23,8,,ACEPSE,Feuillu,5
211,49.851804825274,3.2926186596669,27,8,,ACEPSE,Feuillu,5
212,49.851852417268,3.2925675397465,23,8,,ACEPSE,Feuillu,5
213,49.851863383393,3.2924482996362,23,6,,ACEPSE,Feuillu,5
214,49.851819360799,3.2924957672811,23,10,,ACEPSE,Feuillu,5
215,49.851773554891,3.292544146106,23,10,,ACEPSE,Feuillu,5
216,49.851728938891,3.2925916100411,22,10,,ACEPSE,Feuillu,5
217,49.851654803765,3.2925765026853,21,6,,PLAACE,Feuillu,5
218,49.851593465633,3.2924210565215,21,9,,ACEPSE,Feuillu,5
219,49.851638077896,3.2923754279795,25,9,,ACEPSE,Feuillu,5
220,49.851678528826,3.2923325263417,24,9,,ACEPSE,Feuillu,5
221,49.851758266258,3.2922384578162,20,8,,ACESAC,Feuillu,5
222,49.851728174134,3.2921676210771,20,6,,ACESAC,Feuillu,5
223,49.851698065981,3.2921032097645,20,6,,ACESAC,Feuillu,5
224,49.851666771064,3.2920387900798,20,6,,ACESAC,Feuillu,5
225,49.851631929603,3.2919688444556,20,6,,ACESAC,Feuillu,5
226,49.851607742215,3.2919099735252,20,6,,ACESAC,Feuillu,5
227,49.851714376499,3.2919821648874,20,6,,ACESAC,Feuillu,5
228,49.851775774164,3.2921128313504,19,8,,ACESAC,Feuillu,5
229,49.85187729061,3.2923400882864,19,6,,PLAACE,Feuillu,5
230,49.852016955498,3.2924950661955,19,6,,ACEPSE,Feuillu,5
231,49.851988047083,3.2924251523124,21,8,,ACEPSE,Feuillu,5
232,49.851953801509,3.2923542917786,19,8,,ACEPSE,Feuillu,5
233,49.851923693461,3.2922898800554,19,5,,PLAACE,Feuillu,5
234,49.85185048306,3.2921362009687,19,8,,ACEPSE,Feuillu,5
235,49.851817411243,3.2920708541573,19,6,,ACEPSE,Feuillu,5
236,49.85178967789,3.2920055378022,19,8,,ACEPSE,Feuillu,5
237,49.851840771796,3.2919792166622,19,7,,PLAACE,Feuillu,5
238,49.85189392446,3.2920841395017,22,8,,ACEPSE,Feuillu,5
239,49.851994244182,3.2923150620934,19,8,,ACEPSE,Feuillu,5
240,49.85202552156,3.2923868240944,19,8,,ACEPSE,Feuillu,5
241,49.852006377126,3.292204088067,19,6,,PLAACE,Feuillu,5
242,49.851879606622,3.2919060839805,19,7,,PLAACE,Feuillu,5
243,49.851843427005,3.2918275731169,19,7,,PLAACE,Feuillu,5
244,49.851773929432,3.2916661553339,19,6,,PLAACE,Feuillu,5
245,49.851712946679,3.2915224352368,19,7,,PLAACE,Feuillu,5
246,49.851635973274,3.2915054507875,19,7,,ACEPSE,Feuillu,5
247,49.85166646787,3.2915762087278,20,8,,ACEPSE,Feuillu,5
248,49.851699101239,3.2916469794643,20,7,,ACEPSE,Feuillu,5
249,49.851763641206,3.2917940301833,19,8,,ACEPSE,Feuillu,5
250,49.85179767106,3.2918769415219,19,6,,PLAACE,Feuillu,5
251,49.851722893189,3.2918368109899,19,6,,PLAACE,Feuillu,5
252,49.85168599695,3.2917593974332,20,8,,ACEPSE,Feuillu,5
253,49.851625003358,3.2916200866364,20,8,,ACEPSE,Feuillu,5
254,49.851591666144,3.2915460052762,19,8,,ACEPSE,Feuillu,5
255,49.85161189267,3.2917358137548,20,8,,ACEPSE,Feuillu,5
256,49.851805382212,3.29142597956,15,5,,ACEPLA,Feuillu,5
257,49.851882401994,3.2913380614108,15,4,,TILCOR,Feuillu,5
258,49.851523642195,3.2910730463499,22,4,,PLAACE,Feuillu,5
259,49.851496045794,3.2910088371963,22,4,,PLAACE,Feuillu,5
260,49.851467579595,3.2909426039838,22,4,,PLAACE,Feuillu,5
261,49.851436735577,3.2908708407301,20,4,,PLAACE,Feuillu,5
262,49.851405457081,3.2907980655063,19,4,,PLAACE,Feuillu,5
263,49.851277774885,3.2907739365984,14,7,,PLAACE,Feuillu,5
264,49.851266898429,3.2909400379184,14,5,,PLAACE,Feuillu,5
265,49.851314919993,3.2908865209116,21,5,,PLAACE,Feuillu,5
266,49.851304418076,3.2910070044749,19,6,,PLAACE,Feuillu,5
267,49.851379348578,3.2910379071008,22,6,,ACEPSE,Feuillu,5
268,49.851427961721,3.2909847690029,21,6,,ACEPSE,Feuillu,5
269,49.851456707128,3.2910482520844,21,10,,ACEPSE,Feuillu,5
270,49.851408847055,3.2910964375646,22,10,,ACEPSE,Feuillu,5
271,49.849701413638,3.2940163038266,16,4,,PLAACE,Feuillu,5
272,49.851315268229,3.2923328866121,16,4,,PLAACE,Feuillu,5
273,49.851230229752,3.2924215942639,16,4,,PLAACE,Feuillu,5
274,49.851139101374,3.2925166545272,16,4,,PLAACE,Feuillu,5
275,49.851051458616,3.2926080782872,16,4,,PLAACE,Feuillu,5
276,49.850961832714,3.2927015686408,16,4,,PLAACE,Feuillu,5
277,49.850871156606,3.2927961536351,16,4,,PLAACE,Feuillu,5
278,49.850780337089,3.2928908903754,16,4,,PLAACE,Feuillu,5
279,49.850689810451,3.2929853198322,16,4,,PLAACE,Feuillu,5
280,49.85060991575,3.2930686595822,16,4,,PLAACE,Feuillu,5
281,49.850521410803,3.2931609800185,16,4,,PLAACE,Feuillu,5
282,49.850431785339,3.2932544683583,16,4,,PLAACE,Feuillu,5
283,49.850317572233,3.2933736022043,16,4,,PLAACE,Feuillu,5
284,49.850233185544,3.2934616274436,16,4,,PLAACE,Feuillu,5
285,49.850142397921,3.2935563257639,16,4,,PLAACE,Feuillu,5
286,49.850052660354,3.2936499287883,16,4,,PLAACE,Feuillu,5
287,49.849963370708,3.2937430641837,16,4,,PLAACE,Feuillu,5
288,49.849873295857,3.293837019068,16,4,,PLAACE,Feuillu,5
289,49.849794185648,3.2939195376109,16,4,,PLAACE,Feuillu,5
290,49.849615267806,3.2941061572444,16,4,,PLAACE,Feuillu,5
291,49.849525701943,3.2941995813159,16,4,,PLAACE,Feuillu,5
292,49.849523839634,3.2940500772929,16,4,,PLAACE,Feuillu,5
293,49.849614478049,3.2939555359109,16,4,,PLAACE,Feuillu,5
294,49.849699762025,3.2938665794599,16,4,,PLAACE,Feuillu,5
295,49.849787442772,3.2937751217534,16,4,,PLAACE,Feuillu,5
296,49.849875422708,3.293683352663,16,4,,PLAACE,Feuillu,5
297,49.849963215079,3.2935917781739,16,4,,PLAACE,Feuillu,5
298,49.850052803872,3.2934983300537,16,4,,PLAACE,Feuillu,5
299,49.850142766672,3.2934044903333,16,4,,PLAACE,Feuillu,5
300,49.850230597575,3.2933128747554,16,4,,PLAACE,Feuillu,5
301,49.85034132851,3.2931973728858,16,4,,PLAACE,Feuillu,5
302,49.850429645096,3.2931052505631,16,4,,PLAACE,Feuillu,5
303,49.850518934222,3.2930121117324,16,4,,PLAACE,Feuillu,5
304,49.850609233741,3.2929179176756,16,4,,PLAACE,Feuillu,5
305,49.850688682135,3.2928350463844,16,4,,PLAACE,Feuillu,5
306,49.850781600965,3.2927381197496,16,4,,PLAACE,Feuillu,5
307,49.850871674902,3.2926441611103,16,4,,PLAACE,Feuillu,5
308,49.850961599123,3.2925503597473,16,4,,PLAACE,Feuillu,5
309,49.851051412401,3.2924566713983,16,4,,PLAACE,Feuillu,5
310,49.851136772706,3.2923676295535,16,4,,PLAACE,Feuillu,5
311,49.851227904567,3.2922725662585,17,4,,PLAACE,Feuillu,5
312,49.85113873788,3.2919261628857,17,4,,PLAACE,Feuillu,5
313,49.851051671573,3.2920169862727,17,4,,PLAACE,Feuillu,5
314,49.850962326473,3.2921101859861,17,4,,PLAACE,Feuillu,5
315,49.850874385664,3.2922019212206,17,4,,PLAACE,Feuillu,5
316,49.850784229156,3.2922959663913,17,4,,PLAACE,Feuillu,5
317,49.850695634681,3.2923883839533,17,4,,PLAACE,Feuillu,5
318,49.850604543269,3.29248340314,17,4,,PLAACE,Feuillu,5
319,49.850511955459,3.2925799828758,17,4,,PLAACE,Feuillu,5
320,49.850432745199,3.2926626095905,17,4,,PLAACE,Feuillu,5
321,49.850343306719,3.2927559037312,17,4,,PLAACE,Feuillu,5
322,49.850253836611,3.2928492307143,17,4,,PLAACE,Feuillu,5
323,49.850140074603,3.2929678964015,17,4,,PLAACE,Feuillu,5
324,49.85005821214,3.2930532869108,17,4,,PLAACE,Feuillu,5
325,49.849969054568,3.2931462879252,17,4,,PLAACE,Feuillu,5
326,49.849876778973,3.2932425388863,17,4,,PLAACE,Feuillu,5
327,49.84978621686,3.293337003288,17,4,,PLAACE,Feuillu,5
328,49.849695653772,3.2934314659453,17,4,,PLAACE,Feuillu,5
329,49.849617285698,3.29351321064,17,4,,PLAACE,Feuillu,5
330,49.849526632314,3.2936077694376,17,4,,PLAACE,Feuillu,5
331,49.849437883525,3.2937003398556,17,4,,PLAACE,Feuillu,5
332,49.849347580967,3.2937893675843,17,4,,PLAACE,Feuillu,5
333,49.849370009743,3.2936797351199,17,4,,PLAACE,Feuillu,5
334,49.849458951425,3.2935869615543,17,4,,PLAACE,Feuillu,5
335,49.84954339862,3.2934988784917,17,4,,PLAACE,Feuillu,5
336,49.849632652936,3.2934057793899,17,4,,PLAACE,Feuillu,5
337,49.849717975254,3.2933167818599,17,4,,PLAACE,Feuillu,5
338,49.849808039781,3.2932228359921,17,4,,PLAACE,Feuillu,5
339,49.849899283257,3.2931276621142,17,4,,PLAACE,Feuillu,5
340,49.849990245419,3.2930327795858,17,4,,PLAACE,Feuillu,5
341,49.850073323859,3.2929461199938,17,4,,PLAACE,Feuillu,5
342,49.850184429424,3.2928302264086,17,4,,PLAACE,Feuillu,5
343,49.850271397242,3.2927395083703,17,4,,PLAACE,Feuillu,5
344,49.850362708815,3.2926442608006,17,4,,PLAACE,Feuillu,5
345,49.850450499454,3.292552684929,17,4,,PLAACE,Feuillu,5
346,49.850532339903,3.2924673164112,17,4,,PLAACE,Feuillu,5
347,49.850622977004,3.2923727701642,17,4,,PLAACE,Feuillu,5
348,49.850713574367,3.2922782636551,17,4,,PLAACE,Feuillu,5
349,49.85080189112,3.2921861375951,17,4,,PLAACE,Feuillu,5
350,49.850890692747,3.2920935051799,17,4,,PLAACE,Feuillu,5
351,49.850978335107,3.292002082191,17,4,,PLAACE,Feuillu,5
352,49.851069109732,3.2919073890469,17,4,,PLAACE,Feuillu,5
353,49.850986815982,3.2917079963298,17,4,,PLAACE,Feuillu,5
354,49.850896704939,3.2918019970058,17,4,,PLAACE,Feuillu,5
355,49.850811306295,3.2918910794917,17,4,,PLAACE,Feuillu,5
356,49.850722206464,3.2919840232016,17,4,,PLAACE,Feuillu,5
357,49.852552452624,3.2897452103502,27,6,,SEQGIG,Conifère,5
358,49.848521273429,3.2907283252709,20,3,,AESHIP,Feuillu,5
359,49.847947451496,3.286839616135,8,2,,PRUSER,Feuillu,5
360,49.847900845272,3.2869014923002,5,2,,PRUSER,Feuillu,5
361,49.847850613412,3.286962884158,6,2,,PRUSER,Feuillu,5
362,49.847628470618,3.2867461421486,10,4,,PINNIGnig,Conifère,5
363,49.847678033949,3.2866348473998,6,2,,PRUSER,Feuillu,5
364,49.840902969056,3.2874445242193,9,2,,CARBETfas,Feuillu,5
365,49.841862908941,3.2844932609153,9,2,,CARBETfas,Feuillu,5
366,49.840732990162,3.2941793904574,5,2,,QUERUB,Feuillu,5
367,49.863751771285,3.2655241034683,7,3,,PINNIGnig,Conifère,5
368,49.869195452886,3.2722206500909,12,2,,ACEPLA,Feuillu,5
369,49.86899779175,3.272305862069,13,2,,ACEPLA,Feuillu,5
370,49.868647286023,3.2724815959489,13,3,,ACEPLA,Feuillu,5
371,49.868147775283,3.2727392316905,10,2,,ACEPLA,Feuillu,5
372,49.867964709742,3.2728290609617,10,3,,ACEPLA,Feuillu,5
373,49.837562511992,3.3259542156461,23,2,,POPNIGita,Feuillu,5
374,49.837609609466,3.3259418367967,23,2,,POPNIGita,Feuillu,5
375,49.837665984004,3.3259273120423,20,2,,POPNIGita,Feuillu,5
376,49.837717005533,3.3259144073219,21,2,,POPNIGita,Feuillu,5
377,49.83776945907,3.3258993046109,22,2,,POPNIGita,Feuillu,5
378,49.837824045305,3.3258864221044,21,2,,POPNIGita,Feuillu,5
379,49.837884344518,3.3258708209243,18,2,,POPNIGita,Feuillu,5
380,49.837931082001,3.3258595404826,20,2,,POPNIGita,Feuillu,5
381,49.837986743576,3.3258450121972,20,2,,POPNIGita,Feuillu,5
382,49.838039189443,3.3258326672396,20,2,,POPNIGita,Feuillu,5
383,49.838086643819,3.3258202891319,20,2,,POPNIGita,Feuillu,5
